record_id,citation,country,data_source,crime_type,spatial_unit,target,models,validation,metrics,main_finding,limitations
R01,"Crime forecasting: ML and computer vision (2021); 10.1186/s42492-021-00075-z",NR,"Crime records and urban imagery","Urban crime","Urban area","Future risk","ML and computer vision","Out-of-sample","Predictive metrics","Urban imagery may complement crime history","Local transfer remains untested"
R02,"Machine learning in crime prediction (2023); 10.1007/s12652-023-04530-y",NR,"Crime records","Urban crime","Territorial unit","Risk/type","Multiple ML models","Experimental split","Accuracy and classification metrics","Compares ML alternatives","Generalization not established"
R03,"Stacked generalization for crime prediction (2021); 10.1109/access.2021.3075140",NR,"Historical crime data","Urban crime","Aggregated unit","Class/risk","Stacking and base classifiers","Train-test split","Accuracy; precision; recall; F1","Compares stacking with individual models","Split-dependent results"
R04,"ML algorithms for crime hotspots (2020); 10.1109/access.2020.3028420",NR,"Georeferenced crime records","Crime hotspots","Grid/zone","Future hotspot","Multiple ML algorithms","Comparative evaluation","Classification metrics","Results depend on algorithm and hotspot definition","Sensitive to scale and threshold"
R05,"Clustering hotspot identification (2020); 10.1016/j.procs.2020.03.357",NR,"Crime records","Crime hotspots","Cluster/zone","Future concentration","Clustering and prediction","Experimental evaluation","Study metrics","Clustering identifies concentration areas","Retrospective hotspots are not necessarily forecasts"
R06,"Crime-rate prediction using social factors (2018); 10.1016/j.procs.2018.08.261","United States","Crime and social indicators","Crime rate","City/zone","Rate","Regression and ML","Experimental evaluation","Prediction error","Social factors contribute predictive information","Prediction does not demonstrate causality"
R07,"Theft risk: LSTM and ST-GCN (2020); 10.1109/access.2020.3041924",China,"Theft records and community topology","Theft","Community/graph","Risk","LSTM + ST-GCN","Temporal experiment","Prediction error","Combines temporal and spatial dependencies","External transfer remains uncertain"
R08,"ST-SHN crime prediction (2021); 10.24963/ijcai.2021/225","United States","Two real-world datasets","Multiple crime types","Urban regions","Type-specific counts","Sequential hypergraph network","Two-dataset evaluation","Prediction error","Models dynamic relationships among types and regions","Limited explainability"
R09,"Multi-Type Urban Crime Prediction (2022); 10.1609/aaai.v36i4.20360","United States","Real urban datasets","Multiple crime types","Urban regions","Type-specific risk","Multi-type framework","Comparative experiments","Prediction error","Uses cross-type correlations","Transfer to Comas remains untested"
R10,"Crime-event prediction with dynamic features (2018); 10.1140/epjds/s13688-018-0171-7","United States","Crime events and dynamic features","Urban crime","Grid/region","Future event","Dynamic predictive model","Out-of-sample","Ranking/classification","Dynamic features improve forecasting","Feature timing is critical"
R11,"Crime prediction using deep neural networks (2019); 10.1145/3325112.3328221",NR,"Historical records","Urban crime","Zone","Occurrence/type","Deep neural network","Experimental evaluation","Accuracy","Evaluates deep networks","Overfitting and leakage risk"
R12,"Multimodal crime prediction using tweets (2023); 10.1109/access.2023.3308967",NR,"Crime records and Twitter","Urban crime","Urban zone","Risk/type","Multimodal deep learning","Experimental evaluation","Classification metrics","Integrates social signals with crime data","Platform and participation bias"
R13,"Mobile-phone denominator and crime prediction (2021); 10.3390/ijgi10060369","United Kingdom","Crime and mobile-phone mobility","Urban crime","Small areas","Rate/risk","Spatiotemporal models","Comparative evaluation","Predictive metrics","Dynamic population can improve denominators","Privacy and mobile-coverage bias"
R14,"AI spatiotemporal crime prediction in smart cities (2021); 10.1109/access.2021.3068306",NR,"Urban crime data","Urban crime","Region/grid","Future risk","AI models","Experimental evaluation","Classification/error","Integrates spatial and temporal patterns","Limited governance assessment"
R15,"Transfer learning for crime prediction (2024); 10.1371/journal.pone.0296486","United States","Urban crime datasets","Urban crime","Zone/grid","Risk","Transfer learning and deep learning","Across datasets","Classification metrics","Addresses data scarcity through transfer","Domain shift and calibration"
R16,"Agent-based simulation of urban crime (2021); 10.1016/j.compenvurbsys.2021.101660",NR,"Urban data and simulation","Crime patterns","Simulated environment","Spatial pattern","Data-driven agent-based model","Against observed patterns","Spatial similarity","Explores emergence of crime patterns","Dependent on agent assumptions"
R17,"TDNN fused-objective crime prediction (2020); 10.1109/access.2020.3002766",NR,"Spatiotemporal crime records","Urban crime","Regions","Count/risk","Time-delay neural network","Experimental evaluation","Prediction error","Fuses spatial and temporal structure","Complexity and external validity"
R18,"Human mobility for short-term prediction (2022); 10.1140/epjds/s13688-022-00366-2","United States; multiple cities","Crime and mobility flows","Multiple crime types","Urban grids","Short-term risk","Multiple deep architectures","Multi-city evaluation","F1","Mobility improves F1 by approximately 2–7%","Mobility-coverage bias"
R19,"AI models for crime prediction in urban spaces (2021); 10.5121/mlaij.2021.8101",NR,"Urban crime records","Urban crime","Urban space","Occurrence/type","AI models","Experimental evaluation","Accuracy","Compares AI models","Validation requires caution"
R20,"Building footprints for crime prediction (2025); 10.3390/bdcc9120301",NR,"Crime and building footprints","Urban crime","Urban regions","Risk/count","Regional representation and spatiotemporal model","Experimental evaluation","Prediction error","Urban form contributes contextual information","Requires comparable cartography"
R21,"Improved deep-learning crime prediction (2023); 10.31577/cai_2023_3_568","United States (Boston)","Boston Crime Dataset","Larceny","City/zone","Class","CNN + XGBoost","Eight-model comparison","Accuracy; recall; F1","Reports very high comparative performance","Perfect performance warrants leakage audit"
R22,"Ada-GCNLSTM crime prediction (2025); 10.1016/j.jnlssr.2024.11.003",NR,"Urban crime records","Urban crime","Graph/regions","Risk/count","Adaptive GCN-LSTM","Experimental evaluation","Prediction error","Combines graph and temporal memory","Complexity and reproducibility"
R23,"Empirical ML/DL crime forecasting (2021); 10.1109/access.2021.3078117",NR,"Historical crime datasets","Urban crime","Aggregated unit","Class/risk","ML and deep learning","Comparative evaluation","Accuracy; precision; recall; F1","Compares model families","Heterogeneous datasets and splits"
